-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
-40, 92, -55, 0, -38, 90, 23, 0, 0, 0, 0, -74.1147, 72.3038, 8, -80, 92, 6, 0, 0, 0, 0, 0, 0, -3.34272, 105.144, 8, 0, 0, 0, 0.819152, 0.573576, 0, 0.99863, -0.0523361, 0, 0, 0, 0, 0, 0, 0, -0.866026, -0.499999, 0, 0
